Road;Scenario;Seed;Average_driving_time;Total_waiting_time;Average_waiting_time
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;0;0.0
N1;7;1234567;0.0;1;0.0
N1;7;1234567;0.0;2;0.0
N1;7;1234567;0.0;3;0.0
N1;7;1234567;0.0;4;0.0
N1;7;1234567;0.0;5;0.0
N1;7;1234567;0.0;7;0.0
N1;7;1234567;0.0;9;0.0
N1;7;1234567;0.0;11;0.0
N1;7;1234567;0.0;13;0.0
N1;7;1234567;0.0;15;0.0
N1;7;1234567;0.0;18;0.0
N1;7;1234567;0.0;21;0.0
N1;7;1234567;0.0;24;0.0
N1;7;1234567;0.0;27;0.0
N1;7;1234567;0.0;30;0.0
N1;7;1234567;0.0;34;0.0
N1;7;1234567;0.0;38;0.0
N1;7;1234567;0.0;42;0.0
N1;7;1234567;0.0;46;0.0
N1;7;1234567;0.0;50;0.0
N1;7;1234567;0.0;55;0.0
N1;7;1234567;0.0;60;0.0
N1;7;1234567;0.0;65;0.0
N1;7;1234567;0.0;70;0.0
N1;7;1234567;0.0;75;0.0
N1;7;1234567;0.0;81;0.0
N1;7;1234567;0.0;87;0.0
N1;7;1234567;0.0;93;0.0
N1;7;1234567;0.0;99;0.0
N1;7;1234567;0.0;105;0.0
N1;7;1234567;0.0;112;0.0
N1;7;1234567;0.0;119;0.0
N1;7;1234567;0.0;126;0.0
N1;7;1234567;0.0;133;0.0
N1;7;1234567;0.0;140;0.0
N1;7;1234567;0.0;148;0.0
N1;7;1234567;0.0;156;0.0
N1;7;1234567;0.0;164;0.0
N1;7;1234567;0.0;172;0.0
N1;7;1234567;0.0;180;0.0
N1;7;1234567;0.0;189;0.0
N1;7;1234567;0.0;198;0.0
N1;7;1234567;0.0;207;0.0
N1;7;1234567;0.0;216;0.0
N1;7;1234567;0.0;225;0.0
N1;7;1234567;0.0;235;0.0
N1;7;1234567;0.0;245;0.0
N1;7;1234567;0.0;255;0.0
N1;7;1234567;0.0;265;0.0
N1;7;1234567;0.0;275;0.0
N1;7;1234567;0.0;286;0.0
N1;7;1234567;0.0;297;0.0
N1;7;1234567;0.0;308;0.0
N1;7;1234567;0.0;319;0.0
N1;7;1234567;0.0;330;0.0
N1;7;1234567;0.0;342;0.0
N1;7;1234567;0.0;354;0.0
N1;7;1234567;0.0;366;0.0
N1;7;1234567;0.0;378;0.0
N1;7;1234567;0.0;390;0.0
N1;7;1234567;0.0;403;0.0
N1;7;1234567;0.0;416;0.0
N1;7;1234567;0.0;429;0.0
N1;7;1234567;0.0;442;0.0
N1;7;1234567;0.0;455;0.0
N1;7;1234567;0.0;469;0.0
N1;7;1234567;0.0;483;0.0
N1;7;1234567;0.0;497;0.0
N1;7;1234567;0.0;511;0.0
N1;7;1234567;0.0;525;0.0
N1;7;1234567;0.0;540;0.0
N1;7;1234567;0.0;555;0.0
N1;7;1234567;0.0;570;0.0
N1;7;1234567;0.0;585;0.0
N1;7;1234567;0.0;600;0.0
N1;7;1234567;0.0;616;0.0
N1;7;1234567;0.0;632;0.0
N1;7;1234567;0.0;648;0.0
N1;7;1234567;0.0;664;0.0
N1;7;1234567;0.0;680;0.0
N1;7;1234567;0.0;697;0.0
N1;7;1234567;0.0;714;0.0
N1;7;1234567;0.0;731;0.0
N1;7;1234567;0.0;748;0.0
N1;7;1234567;0.0;765;0.0
N1;7;1234567;0.0;783;0.0
N1;7;1234567;0.0;801;0.0
N1;7;1234567;0.0;819;0.0
N1;7;1234567;0.0;837;0.0
N1;7;1234567;0.0;855;0.0
N1;7;1234567;0.0;874;0.0
N1;7;1234567;0.0;893;0.0
N1;7;1234567;0.0;912;0.0
N1;7;1234567;0.0;931;0.0
N1;7;1234567;0.0;950;0.0
N1;7;1234567;0.0;970;0.0
N1;7;1234567;0.0;990;0.0
N1;7;1234567;0.0;1010;0.0
N1;7;1234567;0.0;1030;0.0
N1;7;1234567;0.0;1050;0.0
N1;7;1234567;0.0;1071;0.0
N1;7;1234567;0.0;1092;0.0
N1;7;1234567;0.0;1112;0.0
N1;7;1234567;0.0;1132;0.0
N1;7;1234567;0.0;1152;0.0
N1;7;1234567;0.0;1173;0.0
N1;7;1234567;0.0;1194;0.0
N1;7;1234567;0.0;1215;0.0
N1;7;1234567;0.0;1236;0.0
N1;7;1234567;0.0;1257;0.0
N1;7;1234567;0.0;1279;0.0
N1;7;1234567;0.0;1301;0.0
N1;7;1234567;0.0;1323;0.0
N1;7;1234567;0.0;1345;0.0
N1;7;1234567;0.0;1366;0.0
N1;7;1234567;0.0;1388;0.0
N1;7;1234567;0.0;1410;0.0
N1;7;1234567;0.0;1433;0.0
N1;7;1234567;0.0;1456;0.0
N1;7;1234567;0.0;1478;0.0
N1;7;1234567;0.0;1501;0.0
N1;7;1234567;0.0;1524;0.0
N1;7;1234567;0.0;1547;0.0
N1;7;1234567;0.0;1570;0.0
N1;7;1234567;0.0;1593;0.0
N1;7;1234567;0.0;1617;0.0
N1;7;1234567;0.0;1641;0.0
N1;7;1234567;0.0;1665;0.0
N1;7;1234567;0.0;1689;0.0
N1;7;1234567;0.0;1714;0.0
N1;7;1234567;0.0;1740;0.0
N1;7;1234567;0.0;1766;0.0
N1;7;1234567;0.0;1792;0.0
N1;7;1234567;0.0;1818;0.0
N1;7;1234567;0.0;1845;0.0
N1;7;1234567;0.0;1873;0.0
N1;7;1234567;0.0;1901;0.0
N1;7;1234567;0.0;1929;0.0
N1;7;1234567;0.0;1957;0.0
N1;7;1234567;0.0;1985;0.0
N1;7;1234567;0.0;2014;0.0
N1;7;1234567;0.0;2043;0.0
N1;7;1234567;0.0;2072;0.0
N1;7;1234567;0.0;2101;0.0
N1;7;1234567;0.0;2130;0.0
N1;7;1234567;0.0;2160;0.0
N1;7;1234567;0.0;2190;0.0
N1;7;1234567;0.0;2220;0.0
N1;7;1234567;0.0;2250;0.0
N1;7;1234567;0.0;2280;0.0
N1;7;1234567;0.0;2311;0.0
N1;7;1234567;0.0;2342;0.0
N1;7;1234567;0.0;2373;0.0
N1;7;1234567;0.0;2404;0.0
N1;7;1234567;0.0;2435;0.0
N1;7;1234567;0.0;2467;0.0
N1;7;1234567;0.0;2499;0.0
N1;7;1234567;0.0;2531;0.0
N1;7;1234567;0.0;2563;0.0
N1;7;1234567;0.0;2595;0.0
N1;7;1234567;0.0;2628;0.0
N1;7;1234567;0.0;2661;0.0
N1;7;1234567;0.0;2694;0.0
N1;7;1234567;0.0;2727;0.0
N1;7;1234567;0.0;2760;0.0
N1;7;1234567;0.0;2793;0.0
N1;7;1234567;0.0;2826;0.0
N1;7;1234567;0.0;2857;0.0
N1;7;1234567;0.0;2887;0.0
N1;7;1234567;0.0;2916;0.0
N1;7;1234567;0.0;2945;0.0
N1;7;1234567;0.0;2974;0.0
N1;7;1234567;0.0;3003;0.0
N1;7;1234567;0.0;3031;0.0
N1;7;1234567;0.0;3059;0.0
N1;7;1234567;0.0;3088;0.0
N1;7;1234567;0.0;3117;0.0
N1;7;1234567;0.0;3145;0.0
N1;7;1234567;0.0;3173;0.0
N1;7;1234567;0.0;3201;0.0
N1;7;1234567;0.0;3231;0.0
N1;7;1234567;0.0;3261;0.0
N1;7;1234567;0.0;3293;0.0
N1;7;1234567;0.0;3326;0.0
N1;7;1234567;0.0;3360;0.0
N1;7;1234567;0.0;3396;0.0
N1;7;1234567;0.0;3431;0.0
N1;7;1234567;0.0;3466;0.0
N1;7;1234567;0.0;3502;0.0
N1;7;1234567;0.0;3538;0.0
N1;7;1234567;0.0;3574;0.0
N1;7;1234567;0.0;3610;0.0
N1;7;1234567;0.0;3647;0.0
N1;7;1234567;0.0;3684;0.0
N1;7;1234567;0.0;3721;0.0
N1;7;1234567;0.0;3759;0.0
N1;7;1234567;0.0;3797;0.0
N1;7;1234567;0.0;3835;0.0
N1;7;1234567;0.0;3873;0.0
N1;7;1234567;0.0;3911;0.0
N1;7;1234567;0.0;3950;0.0
N1;7;1234567;0.0;3990;0.0
N1;7;1234567;0.0;4030;0.0
N1;7;1234567;0.0;4070;0.0
N1;7;1234567;0.0;4110;0.0
N1;7;1234567;0.0;4152;0.0
N1;7;1234567;0.0;4193;0.0
N1;7;1234567;0.0;4234;0.0
N1;7;1234567;0.0;4275;0.0
N1;7;1234567;0.0;4315;0.0
N1;7;1234567;0.0;4355;0.0
N1;7;1234567;0.0;4395;0.0
N1;7;1234567;0.0;4433;0.0
N1;7;1234567;0.0;4471;0.0
N1;7;1234567;0.0;4509;0.0
N1;7;1234567;0.0;4548;0.0
N1;7;1234567;0.0;4587;0.0
N1;7;1234567;0.0;4626;0.0
N1;7;1234567;0.0;4665;0.0
N1;7;1234567;0.0;4704;0.0
N1;7;1234567;0.0;4744;0.0
N1;7;1234567;0.0;4785;0.0
N1;7;1234567;0.0;4826;0.0
N1;7;1234567;0.0;4866;0.0
N1;7;1234567;0.0;4907;0.0
N1;7;1234567;0.0;4950;0.0
N1;7;1234567;0.0;4993;0.0
N1;7;1234567;0.0;5038;0.0
N1;7;1234567;0.0;5083;0.0
N1;7;1234567;0.0;5128;0.0
N1;7;1234567;0.0;5174;0.0
N1;7;1234567;0.0;5219;0.0
N1;7;1234567;0.0;5264;0.0
N1;7;1234567;0.0;5308;0.0
N1;7;1234567;0.0;5352;0.0
N1;7;1234567;0.0;5398;0.0
N1;7;1234567;0.0;5444;0.0
N1;7;1234567;0.0;5490;0.0
N1;7;1234567;0.0;5537;0.0
N1;7;1234567;0.0;5584;0.0
N1;7;1234567;0.0;5632;0.0
N1;7;1234567;0.0;5680;0.0
N1;7;1234567;0.0;5728;0.0
N1;7;1234567;0.0;5775;0.0
N1;7;1234567;0.0;5822;0.0
N1;7;1234567;0.0;5871;0.0
N1;7;1234567;0.0;5921;0.0
N1;7;1234567;0.0;5971;0.0
N1;7;1234567;0.0;6020;0.0
N1;7;1234567;0.0;6067;0.0
N1;7;1234567;0.0;6115;0.0
N1;7;1234567;0.0;6163;0.0
N1;7;1234567;0.0;6211;0.0
N1;7;1234567;0.0;6258;0.0
N1;7;1234567;0.0;6305;0.0
N1;7;1234567;0.0;6353;0.0
N1;7;1234567;0.0;6401;0.0
N1;7;1234567;0.0;6448;0.0
N1;7;1234567;0.0;6495;0.0
N1;7;1234567;0.0;6542;0.0
N1;7;1234567;0.0;6590;0.0
N1;7;1234567;0.0;6636;0.0
N1;7;1234567;0.0;6681;0.0
N1;7;1234567;0.0;6727;0.0
N1;7;1234567;0.0;6774;0.0
N1;7;1234567;0.0;6821;0.0
N1;7;1234567;0.0;6868;0.0
N1;7;1234567;0.0;6915;0.0
N1;7;1234567;0.0;6962;0.0
N1;7;1234567;0.0;7009;0.0
N1;7;1234567;0.0;7058;0.0
